,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
5448,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
12560,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
39469,1.0,1.0,0.0,0.0,1,0,1,0,1,0,0
44323,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
58296,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
81945,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,0,1,0
67433,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,0
29115,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
50220,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
66789,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
51000,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,1,0,0
36405,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
40759,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
323,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
79426,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
43604,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,1
94387,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
98898,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
37182,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,0
35850,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
26249,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
92225,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,0
65461,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
77689,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,1
3962,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
32131,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,1
60672,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
62490,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
78836,0.0,0.0,0.0,0.5217391304347826,0,0,1,0,1,0,0
35554,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,1,0,0
25141,0.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
7517,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
36480,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
69429,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
88081,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
11165,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
66005,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
65864,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
54882,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
2663,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
90478,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
73528,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
44545,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
78455,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
89018,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
89096,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
71809,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
50925,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,1
68995,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
25887,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
25297,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,1
35490,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
74099,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,0,1,0
19607,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,0,1,0
12986,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
85778,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
31011,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
824,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
69944,0.0,0.0,0.0,0.7826086956521738,0,0,1,1,0,0,0
9678,0.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
78197,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
78903,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
11722,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,0,1,0
80234,0.0,1.0,1.0,1.0,1,1,1,0,0,1,1
50404,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0
42622,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,0,1,0
31434,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
37422,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
44401,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
31628,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
34019,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
34718,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
62756,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
95850,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,1
8315,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
25934,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
30077,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
44084,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
96543,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
85569,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,0
47777,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
64375,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
7650,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
65209,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
60125,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,1,0,0
9272,0.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,0
33729,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
90142,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,1
47529,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,1
62199,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
59634,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
97735,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
71441,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
19292,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
80970,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,1
71308,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
82145,0.0,0.0,0.0,0.30434782608695654,0,0,1,1,0,0,0
34933,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
36249,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,1
29024,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
6388,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
78133,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
43769,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
62227,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
42635,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
71687,0.0,1.0,0.0,0.6956521739130435,0,1,0,1,0,0,1
75712,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
83323,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
95931,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
68174,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
28983,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
49702,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
97002,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,0
9819,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,0
13387,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
80384,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,0,1,1
30497,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
30190,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,1
42327,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
78269,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
50040,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
3168,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,1
60962,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
94784,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
11551,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,1
36485,1.0,1.0,0.0,0.9565217391304348,1,0,1,0,1,0,0
52571,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
90625,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
76306,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
25485,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,1,0,0
31619,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
43569,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
27437,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
7747,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
22499,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
64761,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
72839,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
75053,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,0,1,0
79028,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
38730,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
36154,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,1,0,0
1193,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
51070,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
16119,1.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
63727,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
18669,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
97284,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
36238,1.0,0.0,0.0,0.5652173913043478,0,0,1,0,1,0,0
98382,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
79985,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
33939,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
43707,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
11652,0.0,1.0,0.0,0.6086956521739131,1,0,1,1,0,0,0
97147,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
25481,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
81976,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
38069,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
99782,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
78923,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0
70927,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
9410,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
20117,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
22349,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,1
55564,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
1501,1.0,0.0,0.0,0.9565217391304348,0,0,1,0,1,0,1
34838,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
61146,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
80206,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
87451,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
87314,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
42486,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
32459,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
87143,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
14614,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
99018,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
18818,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,1
68692,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
42452,1.0,0.0,0.0,0.13043478260869565,0,0,1,1,0,0,0
68216,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
67883,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
56411,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
51512,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
39407,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
8780,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
40272,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
58778,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
66822,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
63817,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
14957,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
30372,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
49837,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
67674,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
37315,0.0,1.0,0.0,0.4782608695652174,1,0,1,0,1,0,0
60954,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,0,1,0
1700,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,1
59768,1.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
25612,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
35004,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
61966,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
61890,0.0,1.0,1.0,1.0,1,1,1,0,1,0,1
89227,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
22278,0.0,0.0,0.0,0.4782608695652174,0,0,1,0,0,1,0
60871,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
34369,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
13221,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
27005,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
4255,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,1
14821,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
43645,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
44058,0.0,0.0,0.0,0.34782608695652173,0,0,1,1,0,0,0
52254,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
6101,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
14950,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
11572,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
20112,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
34218,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,1,0,0
73516,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
30242,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
54193,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
22694,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
34982,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,0
3264,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
5399,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
29210,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
91697,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
32538,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
55082,1.0,0.0,0.0,0.30434782608695654,0,0,1,1,0,0,1
93030,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,1
51570,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
72451,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
5731,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
76659,1.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
28255,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
78332,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
22316,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
72688,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
46407,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
46240,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
37328,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,0,1,0
49231,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,0,1,0
85854,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
89879,1.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
53161,1.0,0.0,0.0,0.3913043478260869,0,0,1,0,0,1,0
33359,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
50497,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
49628,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
30315,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
2832,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
40370,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,0,1,0
58725,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,0
58085,0.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
36279,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
12618,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
70064,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
54769,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
86744,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
1162,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
93175,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
35212,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
10651,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
24073,0.0,1.0,0.0,0.5652173913043478,1,0,1,0,1,0,0
59013,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
26419,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
32755,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
35492,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
51878,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
73640,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
11057,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
68167,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
20659,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
56213,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
65966,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
96205,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,1
19063,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
53871,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
29891,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
8457,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,1
715,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
17077,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
18538,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
87446,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
31988,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
12988,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,0
1328,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
69336,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
10917,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
61377,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
59324,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
71035,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
3740,0.0,0.0,0.0,0.6521739130434783,0,0,1,0,1,0,0
92275,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
94485,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
40047,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0
28318,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
38455,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
92025,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
41473,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,1
174,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
89768,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
50769,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,1
6430,0.0,0.0,0.0,0.34782608695652173,0,0,1,1,0,0,0
6306,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
1327,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
54447,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
59975,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
4095,1.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
17107,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
24167,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,1
63038,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
99636,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
59063,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
87302,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
17366,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
89412,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
77903,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
18762,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
60569,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
27388,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
95389,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,0,1,0
84058,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
40822,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
12837,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
44097,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
51033,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,0
87041,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
71157,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
40973,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
62093,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,1
58849,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,1
39848,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
72635,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,1
73977,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
80812,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
52196,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
93944,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
16148,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
72900,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
41056,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
76870,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
30049,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
89592,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,0
95202,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1
37946,0.0,0.0,0.0,0.43478260869565216,0,0,1,0,0,1,0
98822,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,0,1,0
3697,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
20661,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0
71523,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
4687,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
59298,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
75497,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,1
77560,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
54951,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
39743,0.0,0.0,0.0,0.3913043478260869,0,0,1,0,0,1,0
12534,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
20805,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,1
3673,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
50789,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
13884,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
87815,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
76076,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
79842,1.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
27513,1.0,0.0,0.0,0.4782608695652174,0,0,1,0,0,1,0
35891,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
12119,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
47663,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
49417,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
84601,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,1,0,0
28522,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
