,Date,Time,Amount,Fraud,Type Entry,Ship_Txn_Same,Ship_Res_Same,Res_Txn_Same,Type of Card_MasterCard,Type of Card_Visa,Merchant Group_Children,Merchant Group_Electronics,Merchant Group_Entertainment,Merchant Group_Fashion,Merchant Group_Food,Merchant Group_Gaming,Merchant Group_Products,Merchant Group_Restaurant,Merchant Group_Services,Merchant Group_Subscription,Country of Transaction_China,Country of Transaction_India,Country of Transaction_Russia,Country of Transaction_USA,Country of Transaction_United Kingdom,Bank_Barclays,Bank_HSBC,Bank_Halifax,Bank_Lloyds,Bank_Metro,Bank_Monzo,Bank_RBS
11867,2020-10-13,0.5217391304347826,0.025,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
74077,2020-10-14,0.4782608695652174,0.42,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
49311,2020-10-14,0.30434782608695654,0.0675,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
98350,2020-10-13,0.4782608695652174,0.0775,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34728,2020-10-13,0.30434782608695654,0.18,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83298,2020-10-14,0.6521739130434783,0.11,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
84176,2020-10-13,0.4782608695652174,0.0575,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
96243,2020-10-13,0.8695652173913043,0.075,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64698,2020-10-14,0.7391304347826086,0.0375,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
45639,2020-10-13,0.43478260869565216,0.045,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
84965,2020-10-13,0.43478260869565216,0.0675,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
82609,2020-10-14,1.0,0.67,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
46615,2020-10-14,0.7826086956521738,0.5525,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2845,2020-10-14,0.6956521739130435,0.9975,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5694,2020-10-14,0.5217391304347826,0.545,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
91643,2020-10-13,1.0,0.7325,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
66737,2020-10-14,0.43478260869565216,0.0525,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
94419,2020-10-14,0.4782608695652174,0.015,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30790,2020-10-14,0.6521739130434783,0.405,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
70545,2020-10-13,0.7391304347826086,0.3675,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
80212,2020-10-13,1.0,0.1575,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18257,2020-10-13,0.6956521739130435,0.9625,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
55861,2020-10-13,0.08695652173913043,0.025,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
45709,2020-10-13,0.9565217391304348,0.915,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
90826,2020-10-14,0.6956521739130435,0.0675,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42843,2020-10-14,0.3913043478260869,0.985,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
64823,2020-10-13,0.6521739130434783,0.795,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
26094,2020-10-14,1.0,0.14,0.0,ATM-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
96485,2020-10-13,0.7826086956521738,0.03,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
33278,2020-10-14,0.30434782608695654,0.9725,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39718,2020-10-14,0.5652173913043478,0.17,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7002,2020-10-13,0.6086956521739131,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
35295,2020-10-13,0.43478260869565216,0.8525,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
60155,2020-10-14,0.9565217391304348,0.025,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
66753,2020-10-14,0.43478260869565216,0.0575,1.0,POS-Tap,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
98349,2020-10-14,0.34782608695652173,0.7825,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15520,2020-10-14,0.43478260869565216,0.0275,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
66048,2020-10-14,0.9565217391304348,0.8775000000000001,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
82142,2020-10-13,1.0,0.6975,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85336,2020-10-14,0.5652173913043478,0.1075,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
27725,2020-10-13,0.6956521739130435,0.845,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6042,2020-10-13,0.8260869565217391,0.0475,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
54351,2020-10-14,0.30434782608695654,0.1475,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
78546,2020-10-13,0.6086956521739131,0.775,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
75739,2020-10-13,0.9130434782608695,0.23500000000000001,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
38057,2020-10-14,0.9130434782608695,0.84,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
57461,2020-10-14,0.5652173913043478,0.13,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
96338,2020-10-14,0.7826086956521738,0.8625,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
51397,2020-10-14,0.30434782608695654,0.015,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
19443,2020-10-13,0.4782608695652174,0.0175,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
76340,2020-10-13,0.34782608695652173,0.0625,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85857,2020-10-13,0.8260869565217391,0.07,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3506,2020-10-13,0.4782608695652174,0.0375,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20965,2020-10-13,0.30434782608695654,0.0275,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
76791,2020-10-14,0.5652173913043478,0.07,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
43695,2020-10-14,0.3913043478260869,0.055,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32369,2020-10-14,0.30434782608695654,0.4275,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25811,2020-10-13,0.8695652173913043,0.025,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
53454,2020-10-14,0.30434782608695654,0.9825,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
81424,2020-10-14,0.6956521739130435,0.2775,0.0,Online-CVC,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
57308,2020-10-14,0.30434782608695654,0.075,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
83937,2020-10-14,0.30434782608695654,0.0725,1.0,POS-Tap,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
83778,2020-10-14,0.34782608695652173,0.0675,0.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10048,2020-10-13,0.30434782608695654,0.045,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
70931,2020-10-14,0.9130434782608695,0.9425,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7803,2020-10-14,0.43478260869565216,0.045,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
61886,2020-10-13,0.8695652173913043,0.03,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
52933,2020-10-13,0.5217391304347826,0.4675,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
68178,2020-10-14,0.4782608695652174,0.0625,0.0,POS-Tap,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31181,2020-10-13,0.8260869565217391,0.0575,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
82448,2020-10-13,0.9130434782608695,0.0725,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
64231,2020-10-14,0.7391304347826086,0.8150000000000001,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
22601,2020-10-13,0.43478260869565216,0.63,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
45313,2020-10-13,0.6086956521739131,0.455,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
70421,2020-10-14,0.30434782608695654,0.465,0.0,POS-PIN,0.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16402,2020-10-13,0.2608695652173913,0.02,1.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
39758,2020-10-13,0.6521739130434783,0.71,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9624,2020-10-14,0.7826086956521738,0.0725,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
75974,2020-10-13,0.6086956521739131,0.06,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2587,2020-10-13,0.7826086956521738,0.9975,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
62529,2020-10-13,0.6521739130434783,0.075,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
30550,2020-10-13,0.9130434782608695,0.0275,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85437,2020-10-13,0.9130434782608695,0.535,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
48824,2020-10-14,0.43478260869565216,0.0625,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
38782,2020-10-14,0.3913043478260869,0.055,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
60673,2020-10-14,1.0,0.635,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4734,2020-10-13,0.9130434782608695,0.985,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
88247,2020-10-14,0.3913043478260869,0.0625,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1673,2020-10-14,0.34782608695652173,0.0225,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
66049,2020-10-13,0.3913043478260869,0.4825,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
55590,2020-10-14,0.6521739130434783,0.9575,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67350,2020-10-13,0.6521739130434783,0.035,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
57886,2020-10-13,0.2608695652173913,0.0325,1.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
62447,2020-10-14,0.5217391304347826,0.9550000000000001,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30850,2020-10-13,0.5217391304347826,0.905,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34673,2020-10-13,0.8260869565217391,0.89,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
58442,2020-10-13,0.6956521739130435,0.23,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
71954,2020-10-13,0.8260869565217391,0.025,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
74790,2020-10-14,0.6956521739130435,0.3775,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28006,2020-10-14,0.7391304347826086,0.2525,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39559,2020-10-13,0.43478260869565216,0.0125,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
17099,2020-10-14,0.5217391304347826,0.0575,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
46848,2020-10-13,0.30434782608695654,0.0725,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
34460,2020-10-14,0.9130434782608695,0.0425,1.0,POS-Tap,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
46026,2020-10-13,0.9130434782608695,0.3625,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8183,2020-10-14,0.8260869565217391,0.7025,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95272,2020-10-14,0.5217391304347826,0.0425,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
28405,2020-10-14,0.7391304347826086,0.045,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
54531,2020-10-13,1.0,0.8,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
59849,2020-10-13,0.34782608695652173,0.665,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
79703,2020-10-13,0.7826086956521738,0.9675,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19261,2020-10-14,0.30434782608695654,0.735,0.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28396,2020-10-13,0.7391304347826086,0.02,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
77557,2020-10-14,0.5217391304347826,0.46,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1261,2020-10-13,0.6086956521739131,0.0175,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19113,2020-10-14,0.3913043478260869,0.2775,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
80021,2020-10-14,0.7391304347826086,0.4475,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
54279,2020-10-13,0.6086956521739131,0.19,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
54621,2020-10-13,0.7826086956521738,0.0175,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6036,2020-10-13,0.6521739130434783,0.0675,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90606,2020-10-13,0.8695652173913043,0.045,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
18479,2020-10-13,0.6956521739130435,0.075,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
81655,2020-10-13,0.6956521739130435,0.725,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
33699,2020-10-13,0.6956521739130435,0.05,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
17887,2020-10-14,0.8260869565217391,0.0325,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
17814,2020-10-14,0.3913043478260869,0.375,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40289,2020-10-14,0.5652173913043478,0.04,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74002,2020-10-13,0.7826086956521738,0.5425,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90836,2020-10-13,0.9565217391304348,0.0125,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50007,2020-10-13,0.6956521739130435,0.05,1.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
87552,2020-10-14,0.5217391304347826,0.8250000000000001,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4223,2020-10-14,0.9130434782608695,0.075,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
55311,2020-10-13,0.5217391304347826,0.435,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4465,2020-10-13,0.4782608695652174,0.3025,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
38338,2020-10-13,0.4782608695652174,0.3,0.0,POS-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
35884,2020-10-14,0.2608695652173913,0.03,1.0,POS-Tap,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
52433,2020-10-13,0.6086956521739131,0.06,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64727,2020-10-13,0.30434782608695654,0.0425,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
26241,2020-10-14,0.5217391304347826,0.865,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
26160,2020-10-14,0.9130434782608695,0.0525,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
69966,2020-10-14,0.34782608695652173,0.8875000000000001,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9586,2020-10-13,0.43478260869565216,0.8075,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25209,2020-10-13,0.43478260869565216,0.6075,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2690,2020-10-14,1.0,0.45,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
